aachen ɑ1>aa|k>ch|ɛ0>e|n>n
crawl k>c|r>r|ɔ1>aw|l>l
crawled k>c|r>r|ɔ1>aw|l>l|d>ed
crawley k>c|r>r|ɔ1>aw|l>l|i0>ey
crawling k>c|r>r|ɔ1>aw|l>l|ɪ0>i|ŋ>ng
crawls k>c|r>r|ɔ1>aw|l>l|z>s
cray k>c|r>r|eɪ1>ay
crayfish k>c|r>r|eɪ1>ay|f>f|ɪ0>i|ʃ>sh
crayon k>c|r>r|eɪ1>ay|ɑ2>o|n>n
crayons k>c|r>r|eɪ1>ay|ɑ2>o|n>n|z>s
craze k>c|r>r|eɪ1>a|z>ze
crazed k>c|r>r|eɪ1>a|z>ze|d>d
crazily k>c|r>r|eɪ1>a|z>z|ɪ0>i|l>l|i0>y
craziness k>c|r>r|eɪ1>a|z>z|i0>i|n>n|ɛ0>e|s>ss
crazy k>c|r>r|eɪ1>a|z>z|i0>y
creak k>c|r>r|i1>ea|k>k
creaked k>c|r>r|i1>ea|k>k|t>ed
creaking k>c|r>r|i1>ea|k>k|ɪ0>i|ŋ>ng
creaky k>c|r>r|i1>ea|k>k|i0>y
cream k>c|r>r|i1>ea|m>m
creamed k>c|r>r|i1>ea|m>m|d>ed
creamer k>c|r>r|i1>ea|m>m|ɝ0>er
creamery k>c|r>r|i1>ea|m>m|ɝ0>er|i0>y
creams k>c|r>r|i1>ea|m>m|z>s
creamy k>c|r>r|i1>ea|m>m|i0>y
crease k>c|r>r|i1>ea|s>se
creases k>c|r>r|i1>ea|s>s|ɪ0>e|z>s
create k>c|r>r|i0>e|eɪ1>a|t>te
created k>c|r>r|i0>e|eɪ1>a|t>t|ɪ0>e|d>d
creates k>c|r>r|i0>e|eɪ1>a|t>te|s>s
creating k>c|r>r|i0>e|eɪ1>a|t>t|ɪ0>i|ŋ>ng
creation k>c|r>r|i0>e|eɪ1>a|ʃ>ti|ʌ0>o|n>n
creationism k>c|r>r|i0>e|eɪ1>a|ʃ>ti|ʌ0>o|n>n|ɪ2>i|z>s|ʌ0;m>m
creations k>c|r>r|i0>e|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
creative k>c|r>r|i0>e|eɪ1>a|t>t|ɪ0>i|v>ve
creatively k>c|r>r|i0>e|eɪ1>a|t>t|ɪ0>i|v>ve|l>l|i0>y
creativeness k>c|r>r|i0>e|eɪ1>a|t>t|ɪ0>i|v>ve|n>n|ɛ0>e|s>ss
creativity k>c|r>r|i2>e|eɪ0>a|t>t|ɪ1>i|v>v|ɪ0>i|t>t|i0>y
creator k>c|r>r|i0>e|eɪ1>a|t>t|ɝ0>or
creators k>c|r>r|i0>e|eɪ1>a|t>t|ɝ0>or|z>s
creature k>c|r>r|i1>ea|tʃ>t|ɝ0>ure
creatures k>c|r>r|i1>ea|tʃ>t|ɝ0>ure|z>s
credence k>c|r>r|i1>e|d>d|ɛ0>e|n>n|s>ce
credential k>c|r>r|ɛ0>e|d>d|ɛ1>e|n>n|ʃ>ti|ʌ0>a|l>l
credentials k>c|r>r|ɛ0>e|d>d|ɛ1>e|n>n|ʃ>ti|ʌ0>a|l>l|z>s
credibility k>c|r>r|ɛ2>e|d>d|ɪ0>i|b>b|ɪ1>i|l>l|ɪ0>i|t>t|i0>y
credible k>c|r>r|ɛ1>e|d>d|ɪ0>i|b>b|ʌ0;l>le
credibly k>c|r>r|ɛ1>e|d>d|ɪ0>i|b>b|l>l|i0>y
credit k>c|r>r|ɛ1>e|d>d|ɪ0>i|t>t
creditable k>c|r>r|ɛ1>e|d>d|ɪ0>i|t>t|ʌ0>a|b>b|ʌ0;l>le
credited k>c|r>r|ɛ1>e|d>d|ɪ0>i|t>t|ɪ0>e|d>d
crediting k>c|r>r|ɛ1>e|d>d|ɪ0>i|t>t|ɪ0>i|ŋ>ng
creditor k>c|r>r|ɛ1>e|d>d|ɪ0>i|t>t|ɝ0>or
creditors k>c|r>r|ɛ1>e|d>d|ɪ0>i|t>t|ɝ0>or|z>s
credits k>c|r>r|ɛ1>e|d>d|ɪ0>i|t>t|s>s
creditworthiness k>c|r>r|ɛ1>e|d>d|ɪ0>i|t>t|w>w|ɝ2>or|ð>th|i0>i|n>n|ɛ0>e|s>ss
credo k>c|r>r|i1>e|d>d|oʊ0>o
credulity k>c|r>r|ɪ0>e|d>d|u1>u|l>l|ɪ0>i|t>t|i0>y
cree k>c|r>r|i1>ee
creech k>c|r>r|i1>ee|tʃ>ch
creed k>c|r>r|i1>ee|d>d
creeds k>c|r>r|i1>ee|d>d|z>s
creek k>c|r>r|i1>ee|k>k
creeks k>c|r>r|i1>ee|k>k|s>s
creel k>c|r>r|i1>ee|l>l
creep k>c|r>r|i1>ee|p>p
creeping k>c|r>r|i1>ee|p>p|ɪ0>i|ŋ>ng
creeps k>c|r>r|i1>ee|p>p|s>s
creepy k>c|r>r|i1>ee|p>p|i0>y
creighton k>c|r>r|eɪ1>eigh|t>t|ʌ0>o|n>n
cremated k>c|r>r|i1>e|m>m|eɪ0>a|t>t|ɪ0>e|d>d
cremation k>c|r>r|i0>e|m>m|eɪ1>a|ʃ>ti|ʌ0>o|n>n
crematorium k>c|r>r|i0>e|m>m|ʌ0>a|t>t|ɔ1>o|r>r|i0>i|ʌ0>u|m>m
creme k>c|r>r|i1>e|m>me
cremer k>c|r>r|i1>e|m>m|ɝ0>er
crenshaw k>c|r>r|ɛ1>e|n>n|ʃ>sh|ɔ2>aw
creole k>c|r>r|i1>e|oʊ0>o|l>le
creoles k>c|r>r|i0>e|oʊ1>o|l>le|z>s
creosote k>c|r>r|i1>e|ʌ0>o|s>s|oʊ2>o|t>te
crepe k>c|r>r|eɪ1>e|p>pe
crepes k>c|r>r|eɪ1>e|p>pe|s>s
crept k>c|r>r|ɛ1>e|p>p|t>t
crescendo k>c|r>r|ɪ0>e|ʃ>sc|ɛ1>e|n>n|d>d|oʊ0>o
crescent k>c|r>r|ɛ1>e|s>sc|ɛ0>e|n>n|t>t
cress k>c|r>r|ɛ1>e|s>ss
cressey k>c|r>r|ɛ1>e|s>ss|i0>ey
cresswell k>c|r>r|ɛ1>e|s>ss|w>w|ɛ2>e|l>ll
crest k>c|r>r|ɛ1>e|s>s|t>t
crested k>c|r>r|ɛ1>e|s>s|t>t|ɛ0>e|d>d
crestfallen k>c|r>r|ɛ1>e|s>s|t>t|f>f|ɔ2>a|l>ll|ɛ0>e|n>n
crests k>c|r>r|ɛ1>e|s>s|t>t|s>s
cretaceous k>c|r>r|ɪ0>e|t>t|eɪ1>a|ʃ>ce|ɪ0>ou|s>s
crete k>c|r>r|i1>e|t>te
creutzfeldt k>c|r>re|ʊ1>u|t>t|s>z|f>f|ɛ0>e|l>l|t>dt
crevice k>c|r>r|ɛ1>e|v>v|ɪ0>i|s>ce
crevices k>c|r>r|ɛ1>e|v>v|ɪ0>i|s>c|ɪ0>e|z>s
crew k>c|r>r|u1>ew
crewe k>c|r>r|u1>ewe
crewman k>c|r>r|u1>ew|m>m|ʌ0>a|n>n
crewmen k>c|r>r|u1>ew|m>m|ɪ0>e|n>n
crews k>c|r>r|u1>ew|z>s
crib k>c|r>r|ɪ1>i|b>b
cribs k>c|r>r|ɪ1>i|b>b|z>s
crichton k>c|r>r|ɪ1>i|tʃ>ch|t>t|ʌ0>o|n>n
crick k>c|r>r|ɪ1>i|k>ck
cricket k>c|r>r|ɪ1>i|k>ck|ɛ0>e|t>t
crickets k>c|r>r|ɪ1>i|k>ck|ɛ0>e|t>t|s>s
cried k>c|r>r|aɪ1>i|d>ed
crier k>c|r>r|aɪ1>i|ɝ0>er
cries k>c|r>r|aɪ1>i|z>es
crim k>c|r>r|ɪ1>i|m>m
crime k>c|r>r|aɪ1>i|m>me
crimea k>c|r>r|aɪ0>i|m>m|i1>e|ʌ0>a
crimean k>c|r>r|ɪ0>i|m>m|i1>ea|n>n
crimes k>c|r>r|aɪ1>i|m>me|z>s
criminal k>c|r>r|ɪ1>i|m>m|ɪ0>i|n>n|ʌ0>a|l>l
criminality k>c|r>r|ɪ2>i|m>m|ɪ0>i|n>n|æ1>a|l>l|ɪ0>i|t>t|i0>y
criminalization k>c|r>r|ɪ2>i|m>m|ɪ0>i|n>n|ʌ0>a|l>l|ɪ0>i|z>z|eɪ1>a|ʃ>ti|ʌ0>o|n>n
criminally k>c|r>r|ɪ1>i|m>m|ɪ0>i|n>n|ʌ0>a|l>ll|i0>y
criminals k>c|r>r|ɪ1>i|m>m|ɪ0>i|n>n|ʌ0>a|l>l|z>s
criminologists k>c|r>r|ɪ2>i|m>m|ɪ0>i|n>n|ɑ1>o|l>l|ʌ0>o|dʒ>g|ɪ0>i|s>s|t>t|s>s
criminology k>c|r>r|ɪ2>i|m>m|ɪ0>i|n>n|ɑ1>o|l>l|ʌ0>o|dʒ>g|i0>y
crimp k>c|r>r|ɪ1>i|m>m|p>p
crimped k>c|r>r|ɪ1>i|m>m|p>p|t>ed
crimson k>c|r>r|ɪ1>i|m>m|z>s|ʌ0>o|n>n
cringe k>c|r>r|ɪ1>i|n>n|dʒ>ge
cringed k>c|r>r|ɪ1>i|n>n|dʒ>ge|d>d
cringing k>c|r>r|ɪ1>i|n>n|dʒ>g|ɪ0>i|ŋ>ng
cripple k>c|r>r|ɪ1>i|p>pp|ʌ0;l>le
crippled k>c|r>r|ɪ1>i|p>pp|ʌ0;l>le|d>d
cripples k>c|r>r|ɪ1>i|p>pp|ʌ0;l>le|z>s
crippling k>c|r>r|ɪ1>i|p>pp|l>l|ɪ0>i|ŋ>ng
cripps k>c|r>r|ɪ1>i|p>pp|s>s
cris k>c|r>r|ɪ1>i|s>s
crise k>c|r>r|aɪ1>i|z>se
crises k>c|r>r|aɪ1>i|s>s|i0>e|z>s
crisis k>c|r>r|aɪ1>i|s>s|ɪ0>i|s>s
crisp k>c|r>r|ɪ1>i|s>s|p>p
crispin k>c|r>r|ɪ1>i|s>s|p>p|ɪ0>i|n>n
crisply k>c|r>r|ɪ1>i|s>s|p>p|l>l|i0>y
crispy k>c|r>r|ɪ1>i|s>s|p>p|i0>y
criss k>c|r>r|ɪ1>i|s>ss
crisscross k>c|r>r|ɪ1>i|s>ss|k>c|r>r|ɔ2>o|s>ss
crisscrossed k>c|r>r|ɪ1>i|s>ss|k>c|r>r|ɔ2>o|s>ss|t>ed
crisscrossing k>c|r>r|ɪ1>i|s>ss|k>c|r>r|ɔ2>o|s>ss|ɪ0>i|ŋ>ng
crist k>c|r>r|ɪ1>i|s>s|t>t
cristina k>c|r>r|ɪ0>i|s>s|t>t|i1>i|n>n|ʌ0>a
cristo k>c|r>r|ɪ1>i|s>s|t>t|oʊ2>o
cristobal k>c|r>r|ɪ1>i|s>s|t>t|ʌ0>o|b>b|ʌ0>a|l>l
critchley k>c|r>r|ɪ1>i|tʃ>tch|l>l|i0>ey
criteria k>c|r>r|aɪ0>i|t>t|ɪ1>e|r>r|i0>i|ʌ0>a
criterion k>c|r>r|aɪ0>i|t>t|ɪ1>e|r>r|i0>i|ʌ0>o|n>n
critic k>c|r>r|ɪ1>i|t>t|ɪ0>i|k>c
critical k>c|r>r|ɪ1>i|t>t|ɪ0>i|k>c|ʌ0>a|l>l
criticality k>c|r>r|ɪ2>i|t>t|ɪ0>i|k>c|æ1>a|l>l|ɪ0>i|t>t|i0>y
critically k>c|r>r|ɪ1>i|t>t|ɪ0>i|k>c|ʌ0>a|l>ll|i0>y
criticism k>c|r>r|ɪ1>i|t>t|ɪ0>i|s>c|ɪ2>i|z>s|ʌ0;m>m
criticisms k>c|r>r|ɪ1>i|t>t|ɪ0>i|s>c|ɪ2>i|z>s|ʌ0;m>m|z>s
criticize k>c|r>r|ɪ1>i|t>t|ɪ0>i|s>c|aɪ2>i|z>ze
criticized k>c|r>r|ɪ1>i|t>t|ɪ0>i|s>c|aɪ2>i|z>ze|d>d
criticizes k>c|r>r|ɪ1>i|t>t|ɪ0>i|s>c|aɪ2>i|z>z|ɪ0>e|z>s
criticizing k>c|r>r|ɪ1>i|t>t|ɪ0>i|s>c|aɪ2>i|z>z|ɪ0>i|ŋ>ng
critics k>c|r>r|ɪ1>i|t>t|ɪ0>i|k>c|s>s
critique k>c|r>r|ɪ0>i|t>t|i1>i|k>que
critiqued k>c|r>r|ɪ0>i|t>t|i1>i|k>que|t>d
critiques k>c|r>r|ɪ0>i|t>t|i1>i|k>que|s>s
critiquing k>c|r>r|ɪ0>i|t>t|i1>i|k>qu|ɪ0>i|ŋ>ng
crittenden k>c|r>r|ɪ0>i|t>tt|ɛ1>e|n>n|d>d|ɛ0>e|n>n
critter k>c|r>r|ɪ1>i|t>tt|ɝ0>er
critters k>c|r>r|ɪ1>i|t>tt|ɝ0>er|z>s
cro k>c|r>r|oʊ1>o
croak k>c|r>r|oʊ1>oa|k>k
croaking k>c|r>r|oʊ1>oa|k>k|ɪ0>i|ŋ>ng
croat k>c|r>r|oʊ1>o|ɑ2>a|t>t
croatia k>c|r>r|oʊ0>o|eɪ1>a|ʃ>ti|ʌ0>a
croatian k>c|r>r|oʊ0>o|eɪ1>a|ʃ>ti|ʌ0>a|n>n
croats k>c|r>r|oʊ1>o|ɑ2>a|t>t|s>s
croce k>c|r>r|oʊ1>o|tʃ>c|i0>e
crochet k>c|r>r|oʊ0>o|ʃ>ch|eɪ1>et
crocheted k>c|r>r|oʊ0>o|ʃ>ch|eɪ1>et|d>ed
crock k>c|r>r|ɑ1>o|k>ck
crocker k>c|r>r|ɑ1>o|k>ck|ɝ0>er
crockery k>c|r>r|ɑ1>o|k>ck|ɝ0>er|i0>y
crockett k>c|r>r|ɑ1>o|k>ck|ɪ0>e|t>tt
crocodile k>c|r>r|ɑ1>o|k>c|ʌ0>o|d>d|aɪ2>i|l>le
crocodiles k>c|r>r|ɑ1>o|k>c|ʌ0>o|d>d|aɪ2>i|l>le|z>s
crocus k>c|r>r|oʊ1>o|k>c|ʌ0>u|s>s
croft k>c|r>r|ɔ1>o|f>f|t>t
crofts k>c|r>r|ɔ1>o|f>f|t>t|s>s
croix k>c|r>r|ɔɪ1>oix
croker k>c|r>r|oʊ1>o|k>k|ɝ0>er
crombie k>c|r>r|ɑ1>o|m>m|b>b|i0>ie
cromer k>c|r>r|oʊ1>o|m>m|ɝ0>er
crompton k>c|r>r|ɑ1>o|m>m|p>p|t>t|ʌ0>o|n>n
cromwell k>c|r>r|ɑ1>o|m>m|w>w|ɛ0>e|l>ll
crone k>c|r>r|oʊ1>o|n>ne
cronies k>c|r>r|oʊ1>o|n>n|i0>ie|z>s
cronin k>c|r>r|oʊ1>o|n>n|ɪ0>i|n>n
cronkite k>c|r>r|ɑ1>o|ŋ>n|k>k|aɪ2>i|t>te
crony k>c|r>r|oʊ1>o|n>n|i0>y
crook k>c|r>r|ʊ1>oo|k>k
crooked k>c|r>r|ʊ1>oo|k>k|ɛ0>e|d>d
crooks k>c|r>r|ʊ1>oo|k>k|s>s
croom k>c|r>r|u1>oo|m>m
crooning k>c|r>r|u1>oo|n>n|ɪ0>i|ŋ>ng
crop k>c|r>r|ɑ1>o|p>p
cropland k>c|r>r|ɑ1>o|p>p|l>l|æ2>a|n>n|d>d
cropped k>c|r>r|ɑ1>o|p>pp|t>ed
cropper k>c|r>r|ɑ1>o|p>pp|ɝ0>er
cropping k>c|r>r|ɑ1>o|p>pp|ɪ0>i|ŋ>ng
crops k>c|r>r|ɑ1>o|p>p|s>s
croquet k>c|r>r|oʊ0>o|k;eɪ1>quet
crosbie k>c|r>r|ɔ1>o|z>s|b>b|i0>ie
crosby k>c|r>r|ɔ1>o|z>s|b>b|i0>y
crosland k>c|r>r|ɑ1>o|s>s|l>l|ʌ0>a|n>n|d>d
cross k>c|r>r|ɔ1>o|s>ss
crossbow k>c|r>r|ɔ1>o|s>ss|b>b|oʊ2>ow
crosse k>c|r>r|ɑ1>o|s>sse
crossed k>c|r>r|ɔ1>o|s>ss|t>ed
crosses k>c|r>r|ɔ1>o|s>ss|ɪ0>e|z>s
crossfire k>c|r>r|ɔ1>o|s>ss|f>f|aɪ0>i|r>re
crossing k>c|r>r|ɔ1>o|s>ss|ɪ0>i|ŋ>ng
crossings k>c|r>r|ɔ1>o|s>ss|ɪ0>i|ŋ>ng|z>s
crossley k>c|r>r|ɑ1>o|s>ss|l>l|i0>ey
crossman k>c|r>r|ɔ1>o|s>ss|m>m|ʌ0>a|n>n
crossover k>c|r>r|ɔ1>o|s>ss|oʊ2>o|v>v|ɝ0>er
crossroad k>c|r>r|ɔ1>o|s>ss|r>r|oʊ2>oa|d>d
crossroads k>c|r>r|ɔ1>o|s>ss|r>r|oʊ2>oa|d>d|z>s
crosstalk k>c|r>r|ɔ1>o|s>ss|t>t|ɔ1>a|k>lk
crosswise k>c|r>r|ɔ1>o|s>ss|w>w|aɪ2>i|z>se
crossword k>c|r>r|ɔ1>o|s>ss|w>w|ɝ2>or|d>d
crotch k>c|r>r|ɑ1>o|tʃ>tch
crouch k>c|r>r|aʊ1>ou|tʃ>ch
crouched k>c|r>r|aʊ1>ou|tʃ>ch|t>ed
crouching k>c|r>r|aʊ1>ou|tʃ>ch|ɪ0>i|ŋ>ng
croup k>c|r>r|u1>ou|p>p
crow k>c|r>r|oʊ1>ow
crowbar k>c|r>r|oʊ1>ow|b>b|ɑ2>a|r>r
crowd k>c|r>r|aʊ1>ow|d>d
crowded k>c|r>r|aʊ1>ow|d>d|ɪ0>e|d>d
crowder k>c|r>r|aʊ1>ow|d>d|ɝ0>er
crowding k>c|r>r|aʊ1>ow|d>d|ɪ0>i|ŋ>ng
crowds k>c|r>r|aʊ1>ow|d>d|z>s
crowe k>c|r>r|oʊ1>owe
crowed k>c|r>r|oʊ1>ow|d>ed
crowell k>c|r>r|oʊ1>ow|ɛ0>e|l>ll
crowing k>c|r>r|oʊ1>ow|ɪ0>i|ŋ>ng
crowley k>c|r>r|aʊ1>ow|l>l|i0>ey
crown k>c|r>r|aʊ1>ow|n>n
crowned k>c|r>r|aʊ1>ow|n>n|d>ed
crowning k>c|r>r|aʊ1>ow|n>n|ɪ0>i|ŋ>ng
crowns k>c|r>r|aʊ1>ow|n>n|z>s
crows k>c|r>r|oʊ1>ow|z>s
crowther k>c|r>r|aʊ1>ow|ð>th|ɝ0>er
crozier k>c|r>r|oʊ1>o|ʒ>zi|ɝ0>er
cruces k>c|r>r|u1>u|s>c|i0>e|z>s
crucial k>c|r>r|u1>u|ʃ>ci|ʌ0>a|l>l
crucially k>c|r>r|u1>u|ʃ>ci|ʌ0>a|l>ll|i0>y
crucible k>c|r>r|u1>u|s>c|ɪ0>i|b>b|ʌ0;l>le
crucified k>c|r>r|u1>u|s>c|ɪ0>i|f>f|aɪ2>i|d>ed
crucifix k>c|r>r|u1>u|s>c|ɪ0>i|f>f|ɪ2>i|k;s>x
crucifixion k>c|r>r|u2>u|s>c|ɪ0>i|f>f|ɪ1>i|k;ʃ>xi|ʌ0>o|n>n
crucify k>c|r>r|u1>u|s>c|ɪ0>i|f>f|aɪ2>y
crude k>c|r>r|u1>u|d>de
crudely k>c|r>r|u1>u|d>de|l>l|i0>y
cruel k>c|r>r|u1>ue|l>l
cruelly k>c|r>r|u1>ue|l>ll|i0>y
cruelties k>c|r>r|u1>ue|l>l|t>t|i0>ie|z>s
cruelty k>c|r>r|u1>ue|l>l|t>t|i0>y
cruickshank k>c|r>r|ʊ1>ui|k>ck|ʃ>sh|æ2>a|ŋ>n|k>k
cruikshank k>c|r>r|u1>u|ɪ0>i|k>k|ʃ>sh|æ2>a|ŋ>n|k>k
cruise k>c|r>r|u1>ui|z>se
cruised k>c|r>r|u1>ui|z>se|d>d
cruiser k>c|r>r|u1>ui|z>s|ɝ0>er
cruisers k>c|r>r|u1>ui|z>s|ɝ0>er|z>s
cruises k>c|r>r|u1>ui|z>s|ɪ0>e|z>s
cruising k>c|r>r|u1>ui|z>s|ɪ0>i|ŋ>ng
crum k>c|r>r|ʌ1>u|m>m
crumb k>c|r>r|ʌ1>u|m>mb
crumble k>c|r>r|ʌ1>u|m>m|b>b|ʌ0;l>le
crumbled k>c|r>r|ʌ1>u|m>m|b>b|ʌ0;l>le|d>d
crumbles k>c|r>r|ʌ1>u|m>m|b>b|ʌ0;l>le|z>s
crumbling k>c|r>r|ʌ1>u|m>m|b>b|l>l|ɪ0>i|ŋ>ng
crumbs k>c|r>r|ʌ1>u|m>mb|z>s
crummy k>c|r>r|ʌ1>u|m>mm|i0>y
crump k>c|r>r|ʌ1>u|m>m|p>p
crumpled k>c|r>r|ʌ1>u|m>m|p>p|ʌ0;l>le|d>d
crunch k>c|r>r|ʌ1>u|n>n|tʃ>ch
crunched k>c|r>r|ʌ1>u|n>n|tʃ>ch|t>ed
crunching k>c|r>r|ʌ1>u|n>n|tʃ>ch|ɪ0>i|ŋ>ng
crunchy k>c|r>r|ʌ1>u|n>n|tʃ>ch|i0>y
crusade k>c|r>r|u0>u|s>s|eɪ1>a|d>de
crusader k>c|r>r|u0>u|s>s|eɪ1>a|d>d|ɝ0>er
crusaders k>c|r>r|u0>u|s>s|eɪ1>a|d>d|ɝ0>er|z>s
crusades k>c|r>r|u0>u|s>s|eɪ1>a|d>de|z>s
crusading k>c|r>r|u0>u|s>s|eɪ1>a|d>d|ɪ0>i|ŋ>ng
cruse k>c|r>r|u1>u|z>se
crush k>c|r>r|ʌ1>u|ʃ>sh
crushed k>c|r>r|ʌ1>u|ʃ>sh|t>ed
crusher k>c|r>r|ʌ1>u|ʃ>sh|ɝ0>er
crushes k>c|r>r|ʌ1>u|ʃ>sh|ɪ0>e|z>s
crushing k>c|r>r|ʌ1>u|ʃ>sh|ɪ0>i|ŋ>ng
crusoe k>c|r>r|u1>u|s>s|oʊ0>oe
crust k>c|r>r|ʌ1>u|s>s|t>t
crustacean k>c|r>r|ʌ0>u|s>s|t>t|eɪ1>a|ʃ>ce|ʌ0>a|n>n
crustaceans k>c|r>r|ʌ0>u|s>s|t>t|eɪ1>a|ʃ>ce|ʌ0>a|n>n|z>s
crustal k>c|r>r|ʌ1>u|s>s|t>t|ʌ0>a|l>l
crusted k>c|r>r|ʌ1>u|s>s|t>t|ɪ0>e|d>d
crusts k>c|r>r|ʌ1>u|s>s|t>t|s>s
crusty k>c|r>r|ʌ1>u|s>s|t>t|i0>y
crutch k>c|r>r|ʌ1>u|tʃ>tch
crutches k>c|r>r|ʌ1>u|tʃ>tch|ɪ0>e|z>s
crutchfield k>c|r>r|ʌ1>u|tʃ>tch|f>f|i2>ie|l>l|d>d
crux k>c|r>r|ʌ1>u|k;s>x
cruz k>c|r>r|u1>u|z>z
cry k>c|r>r|aɪ1>y
crying k>c|r>r|aɪ1>y|ɪ0>i|ŋ>ng
cryogenic k>c|r>r|aɪ1>y|ʌ0>o|dʒ>g|ɛ2>e|n>n|ɪ0>i|k>c
crypt k>c|r>r|ɪ1>y|p>p|t>t
cryptic k>c|r>r|ɪ1>y|p>p|t>t|ɪ0>i|k>c
crypto k>c|r>r|ɪ1>y|p>p|t>t|oʊ0>o
cryptosporidium k>c|r>r|ɪ2>y|p>p|t>t|oʊ0>o|s>s|p>p|ɔ0>o|r>r|ɪ1>i|d>d|i0>i|ʌ0>u|m>m
crypts k>c|r>r|ɪ1>y|p>p|t>t|s>s
crystal k>c|r>r|ɪ1>y|s>s|t>t|ʌ0>a|l>l
crystalline k>c|r>r|ɪ1>y|s>s|t>t|ʌ0>a|l>ll|aɪ2>i|n>ne
crystallize k>c|r>r|ɪ1>y|s>s|t>t|ʌ0>a|l>ll|aɪ2>i|z>ze
crystallized k>c|r>r|ɪ1>y|s>s|t>t|ʌ0>a|l>ll|aɪ2>i|z>ze|d>d
crystallizing k>c|r>r|ɪ1>y|s>s|t>t|ʌ0>a|l>ll|aɪ2>i|z>z|ɪ0>i|ŋ>ng
crystallography k>c|r>r|ɪ2>y|s>s|t>t|ʌ0>a|l>ll|ɑ1>o|g>g|r>r|ʌ0>a|f>ph|i0>y
crystals k>c|r>r|ɪ1>y|s>s|t>t|ʌ0>a|l>l|z>s
ct k>c|t>t
cub k>c|ʌ1>u|b>b
cuba k>c|j;u1>u|b>b|ʌ0>a
cuban k>c|j;u1>u|b>b|ʌ0>a|n>n
cubans k>c|j;u1>u|b>b|ʌ0>a|n>n|z>s
cube k>c|j;u1>u|b>be
cubed k>c|j;u1>u|b>be|d>d
cubes k>c|j;u1>u|b>be|z>s
cubic k>c|j;u1>u|b>b|ɪ0>i|k>c
cubicle k>c|j;u1>u|b>b|ɪ0>i|k>c|ʌ0;l>le
cubicles k>c|j;u1>u|b>b|ɪ0>i|k>c|ʌ0;l>le|z>s
cubism k>c|j;u1>u|b>b|ɪ0>i|z>s|ʌ0;m>m
cubist k>c|j;u1>u|b>b|ɪ0>i|s>s|t>t
cubit k>c|j;u1>u|b>b|ɪ0>i|t>t
cubs k>c|ʌ1>u|b>b|z>s
cuckoo k>c|ʌ1>u|k>ck|u2>oo
cucumber k>c|j;u1>u|k>c|ʌ0>u|m>m|b>b|ɝ0>er
cucumbers k>c|j;u1>u|k>c|ʌ0>u|m>mb|ɝ0>er|z>s
cuddle k>c|ʌ1>u|d>dd|ʌ0;l>le
cuddled k>c|ʌ1>u|d>dd|ʌ0;l>le|d>d
cuddling k>c|ʌ1>u|d>dd|l>l|ɪ0>i|ŋ>ng
cuddly k>c|ʌ1>u|d>dd|l>l|i0>y
cudgel k>c|ʌ1>u|dʒ>dg|ɛ0>e|l>l
cue k>c|j;u1>ue
cued k>c|j;u1>ue|d>d
cuenca k>c|w>u|ɛ1>e|n>n|k>c|ʌ0>a
cues k>c|j;u1>ue|z>s
cuesta k>c|w>u|ɛ1>e|s>s|t>t|ʌ0>a
cuevas k>c|w>u|ɛ1>e|v>v|ɑ0>a|z>s
cuff k>c|ʌ1>u|f>ff
cuffed k>c|ʌ1>u|f>ff|t>ed
cuffs k>c|ʌ1>u|f>ff|s>s
cuisine k>c|w>u|ɪ0>i|z>s|i1>i|n>ne
cul k>c|ʌ1>u|l>l
culbertson k>c|ʌ1>u|l>l|b>b|ɝ0>er|t>t|s>s|ʌ0>o|n>n
culinary k>c|j;u1>u|l>l|ɪ0>i|n>n|ɛ2>a|r>r|i0>y
cull k>c|ʌ1>u|l>ll
culled k>c|ʌ1>u|l>ll|d>ed
cullen k>c|ʌ1>u|l>ll|ɛ0>e|n>n
culler k>c|ʌ1>u|l>ll|ɝ0>er
culling k>c|ʌ1>u|l>ll|ɪ0>i|ŋ>ng
culminate k>c|ʌ1>u|l>l|m>m|ɪ0>i|n>n|eɪ2>a|t>te
culminated k>c|ʌ1>u|l>l|m>m|ɪ0>i|n>n|eɪ2>a|t>t|ɪ0>e|d>d
culminates k>c|ʌ1>u|l>l|m>m|ɪ0>i|n>n|eɪ2>a|t>te|s>s
culminating k>c|ʌ1>u|l>l|m>m|ɪ0>i|n>n|eɪ2>a|t>t|ɪ0>i|ŋ>ng
culmination k>c|ʌ2>u|l>l|m>m|ɪ0>i|n>n|eɪ1>a|ʃ>ti|ʌ0>o|n>n
culpa k>c|ʌ1>u|l>l|p>p|ʌ0>a
culpability k>c|ʌ2>u|l>l|p>p|ʌ0>a|b>b|ɪ1>i|l>l|ɪ0>i|t>t|i0>y
culpable k>c|ʌ1>u|l>l|p>p|ʌ0>a|b>b|ʌ0;l>le
culpepper k>c|ʌ1>u|l>l|p>p|ɪ0>e|p>pp|ɝ0>er
culprit k>c|ʌ1>u|l>l|p>p|r>r|ɪ0>i|t>t
culprits k>c|ʌ1>u|l>l|p>p|r>r|ɪ0>i|t>t|s>s
cult k>c|ʌ1>u|l>l|t>t
cultic k>c|ʌ1>u|l>l|t>t|ɪ0>i|k>c
cultivate k>c|ʌ1>u|l>l|t>t|ɪ0>i|v>v|eɪ2>a|t>te
